"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"644128",82.5797829622725,-0.0123712058493656,0.184674252022488,-0.0669893377873768,0.946590191346691,NA
"169270",17.1365765800628,0.259911075269234,0.390358674737384,0.665826308187184,0.505522127135731,NA
"100131395",31.0824179893373,-0.110902913698739,0.298578732703646,-0.371436078834238,0.710312757480368,NA
"9920",86.450170026199,-0.119003500613158,0.183387548692746,-0.648918105190121,0.516391311496939,NA
"285",11.6983518626687,-0.181751324277157,0.507848172715284,-0.357885159466847,0.720429257185552,NA
"100507530",16.8551371819562,0.635400967957701,0.403044288371879,1.57650408724173,0.114909677566079,NA
"286042",19.1774197216571,-0.91677293843558,0.408572907881009,-2.24384172506753,0.0248425867081207,NA
"137075",28.1645190241787,-0.168732690277515,0.322304645644445,-0.52351926215688,0.600612950156349,NA
"4482",90.5040974561891,-0.24246182985815,0.179322755286009,-1.35209739261165,0.176344161329611,NA
"94137",16.6136612620188,-0.307410920554369,0.406343447754181,-0.756529783495704,0.449331622368182,NA
"54984",55.5993688461442,-0.0230456649665755,0.218466114534655,-0.105488510269265,0.915988186598005,NA
"2626",86.1528173662849,0.161271806527074,0.193012820211989,0.835549712966976,0.403408268799374,NA
"105379243",20.0848459052555,0.080701738963669,0.36435517910081,0.221491949593889,0.824709404245371,NA
"85002",27.4999009751668,0.145085068150687,0.31314510411586,0.463315779949116,0.643138036532297,NA
"653333",17.1183166751362,-0.114225207958061,0.395910582351288,-0.288512641616409,0.77295435512641,NA
"100506990",15.6076692491176,-0.232045738828596,0.41927549100512,-0.553444558069249,0.579959034745368,NA
"57604",77.5240519719222,-0.231718320358543,0.191289300649199,-1.21135013600936,0.225761241387593,NA
"9108",69.668966487694,-0.059411167869413,0.202906069131716,-0.292801334743942,0.769674007968592,NA
"101930275",41.3804283238602,0.166983693836212,0.266116282459512,0.627483941579625,0.530342059231818,NA
"9",69.3559309655368,0.0282799306003317,0.19648447257217,0.143929595199663,0.885556065408901,NA
"102724881",23.449640490193,0.0115785297391632,0.35355765988349,0.032748632126875,0.9738750418403,NA
"4023",13.2631307848677,-0.299802111067345,0.455257441524119,-0.658533136907464,0.510195611357966,NA
"2675",75.5463757396254,-0.0657323485757263,0.190048602352119,-0.345871254837951,0.729439472240572,NA
"10361",8.1593407662563,-0.309503462110886,0.590194682317344,-0.524409099884887,0.599994028617512,NA
"79873",87.1992379047054,-0.380600150362073,0.189747534371313,-2.00582395772945,0.0448750336113133,NA
"9796",15.983327617375,-0.253386911966583,0.408016660999143,-0.621020992981253,0.534585810735921,NA
"100507071",21.9944142952482,0.190375661917844,0.343971628285924,0.553463269242648,0.579946225414448,NA
"107984124",16.5346707149629,-0.0384505744495879,0.398969086644568,-0.0963748213501127,0.923222888675575,NA
"107986929",40.2643794830027,-0.128150436545082,0.257798744691099,-0.497094881895701,0.619122143665285,NA
"8794",42.2698016533691,-0.136412444222298,0.260357167331963,-0.523943495084843,0.600317841378682,NA
"105379326",15.6054212565681,-0.133398007447309,0.430548483850455,-0.309832719080351,0.75668816888237,NA
"101929258",12.5498208343815,0.313655268760921,0.457889658620272,0.685001862033829,0.493342745976551,NA
"105379337",41.1911767623138,0.122736965809888,0.264815957483311,0.463480248608593,0.643020169184746,NA
"107986934",25.3185573929316,0.140001781831739,0.322326150517845,0.434348195474722,0.66403561060396,NA
"157574",14.4661009587455,-0.0595703448621275,0.43700330768914,-0.136315546848223,0.891571833998192,NA
"619351",46.8706545371233,-0.0606319942747796,0.23761767889656,-0.255166175161462,0.798594754818222,NA
"100128750",44.3402164004523,-0.135451263329391,0.25349110507568,-0.534343259456587,0.593104067803368,NA
"112268024",66.9408025093574,-0.118608792078508,0.206803480731077,-0.573533828633882,0.566283300967254,NA
"3084",32.92637622254,-0.0675275885462592,0.282926065474145,-0.238675741781134,0.811357028437709,NA
"102723701",17.7789034329281,-0.124031358003308,0.387125352049122,-0.320390688304933,0.74867218348591,NA
"105379382",32.937804005304,-0.150201454581089,0.28716742806748,-0.523044885667864,0.600943017882167,NA
"137994",26.3442381602977,0.0491886931455985,0.321815463412058,0.152847512745577,0.87851852816619,NA
"286140",10.4579155437134,-0.321090713580629,0.509312429856814,-0.630439578454623,0.528407022843292,NA
"3620",12.7604820097972,-0.73532473509668,0.471192808896936,-1.56056018091209,0.118627560098819,NA
"102723729",28.883584109172,-0.0463200655487809,0.30527640844281,-0.151731559556324,0.879398664431305,NA
"105379392",10.9125189775203,0.485769101107453,0.522228889922381,0.930184274523097,0.352275682487487,NA
"105379393",9.61251495633007,-0.0778242549468746,0.520705316653806,-0.149459305403284,0.881191218223616,NA
"114926",58.865829163147,-0.0498489082047344,0.215056428533725,-0.231794550595902,0.816697589797094,NA
"84197",46.4505281316354,0.0582649058259806,0.249974440578418,0.233083453216901,0.815696603499007,NA
"102724330",11.6553846963206,-0.255267853854946,0.479817014308663,-0.532010842138946,0.594718486265605,NA
"9705",9.14640374428384,0.699865815536091,0.584250688377267,1.19788616335214,0.230961337129984,NA
"8601",28.1819555340584,0.181770191235532,0.309330027810279,0.587625432041847,0.556783736748767,NA
"9760",30.5481028338697,0.803978775919914,0.30197143239757,2.66243322931756,0.0077577959222543,NA
"100505501",12.7457046030077,0.122310552016569,0.453747791594587,0.269556247506436,0.787501664075308,NA
"7274",11.0360180585422,-0.160935787842645,0.4940933563593,-0.325719392441322,0.744636670650567,NA
"107986948",8.28051760563,0.011696663035521,0.563532268711897,0.0207559774034889,0.983440315108544,NA
"23212",88.9527436946322,-0.0173615822800924,0.175734044507037,-0.0987946435125561,0.921301321545747,NA
"100533105",30.8226877804274,-0.180612743502746,0.29619086327954,-0.609784993037704,0.542004243829782,NA
"56260",34.1938017134387,-0.630958819242837,0.288134471842867,-2.18980677739569,0.0285382530120634,NA
"23678",24.7193643940482,0.0533191979448425,0.333649337773892,0.159806095527083,0.873033822259745,NA
"286190",15.4885697570941,-0.00229669010458455,0.411386079283984,-0.00558280948296047,0.995545585646675,NA
"51110",53.7783419360878,-0.198171215066373,0.22792103694932,-0.86947311980876,0.384588404352597,NA
"157506",70.4945750139639,0.0256076198064144,0.194986208624525,0.131330415556342,0.895513932025106,NA
"101805492",9.20240224156217,0.274226451353973,0.535663304906824,0.51193809402657,0.608694336270849,NA
"3174",51.5746107983538,-0.0556198134966899,0.232025261066075,-0.239714474368594,0.810551613143224,NA
"102724858",33.7177185587719,-0.164167021285354,0.284685690734293,-0.576660600193554,0.564168753146374,NA
"107986952",70.9931888352019,-0.146571379530889,0.197088255219174,-0.743683987500383,0.457067678920907,NA
"79776",24.3768420561462,0.118939904316817,0.345829401608537,0.343926524938593,0.730901543329522,NA
"51101",49.8882007730229,0.322894103835452,0.235245695088937,1.37258241309529,0.169882202354232,NA
"65986",33.9296041429031,-0.120939941020976,0.285940349826245,-0.422955141149079,0.672327990484141,NA
"619279",61.2031951874697,0.065362324997215,0.210604601974192,0.310355635083533,0.756290527606031,NA
"64089",56.1137394836566,-0.0412934957390986,0.219594536926728,-0.188044276132776,0.85084194290104,NA
"85444",37.5699726994721,-0.0909317246313111,0.26898682887804,-0.338052703214476,0.735323471774904,NA
"1875",39.7321690541174,-0.341825395976447,0.264177638744546,-1.29392251971403,0.195692184984656,NA
"101929709",17.7616774571929,-0.178965697766931,0.393044559367665,-0.455331828164351,0.648870531588042,NA
"55529",62.6069960620841,-0.0930802922786795,0.209406780217974,-0.444495121799738,0.656684654968642,NA
"51633",79.1804942253214,-0.167662697857617,0.191089928954552,-0.877402062865875,0.380268293095261,NA
"55472",23.7370634238844,0.172867409139375,0.333772848693135,0.517919326920167,0.604514556830226,NA
"2669",68.2547462566863,0.600205417861748,0.203006134721615,2.9565875863053,0.00311063870788639,NA
"100861412",32.110326121516,-0.190239984100985,0.287132004347179,-0.66255234951434,0.507617296770861,NA
"157657",26.3999090161519,-0.411090178455256,0.320763340087192,-1.2815996315025,0.199983129528746,NA
"51001",92.2193919933142,-0.362983707932042,0.176000389155822,-2.06240287122703,0.0391693961843044,NA
"6383",25.4991422533175,0.174126192173024,0.331412319517635,0.525406516047628,0.599300624749373,NA
"10247",76.2951929194213,-0.196386528477675,0.19955060579005,-0.984143985432427,0.325044722605259,NA
"79815",90.1947455747405,-0.214270898523584,0.181339736021914,-1.18159926348238,0.237364745926925,NA
"116039",32.3010546186443,0.116610041755787,0.286270219969767,0.407342551272368,0.683756414550474,NA
"107986871",15.0030185981065,-0.0286564918744358,0.42574393705888,-0.0673092189460179,0.946335537877174,NA
"286151",79.9336293355274,-0.0378630317425329,0.185023863759365,-0.204638639433971,0.837854464292306,NA
"6674",70.6734508960859,-0.122869239679925,0.214888192765756,-0.571782181694188,0.567469550194794,NA
"157567",87.050870233909,-0.0600354735622207,0.178864449609623,-0.335647881360718,0.737136412435995,NA
"105375674",14.5356658654747,-0.417404159946688,0.445186565493022,-0.937593791682445,0.348453203092635,NA
"105375683",35.6942523133021,-0.0481880792650827,0.273086001844616,-0.176457522317461,0.859934517272972,NA
"101927245",25.3924813123973,-0.975914158612135,0.335604240639998,-2.90793154684537,0.00363827968011752,NA
"102723356",48.3380600558204,-0.20113848510484,0.25414630051798,-0.791427947976802,0.428694306392001,NA
"9166",87.4641403990367,-0.315104438800428,0.181822513790613,-1.73303312241796,0.0830897817973458,NA
"100500914",29.3484052210294,0.358205956340977,0.301999525789023,1.18611430069337,0.235577163733926,NA
"90390",88.8286974345153,-0.251312843506985,0.183117953040046,-1.37240963725728,0.169935951673341,NA
"552860",9.51529108684861,-0.0893826997082744,0.545450702213038,-0.16386943741318,0.86983392723089,NA
"105375726",14.4208562745966,-0.264525215324612,0.430260180369796,-0.614802920170907,0.538684880575536,NA
"105375728",12.259297886784,0.179972772108068,0.47148168271087,0.381717421286193,0.702670976539901,NA
"79075",79.5065160762693,-0.0382462359866535,0.186821340189786,-0.204720916506649,0.837790177498383,NA
"594842",91.9168451709525,0.0505025882251246,0.178234051181323,0.283349830688339,0.776908682339637,NA
"84933",71.3960122961846,0.201485629434172,0.195351594960004,1.03139997129495,0.302353294320207,NA
"100533106",76.183003747554,0.0942410613307257,0.191271033922672,0.492709530544107,0.62221784255718,NA
"55093",82.2765959624358,-0.0820842327575266,0.18081411935028,-0.453970259913772,0.64985023240866,NA
"114907",35.6711801127027,0.914105978315323,0.28492786305564,3.20820143215274,0.00133567912920765,NA
"107986973",11.4385663995291,-0.00554986120471772,0.491231487128716,-0.0112978531509799,0.990985809165142,NA
"55039",59.7726382051772,-0.0140002972531448,0.213090310579597,-0.0657012381983234,0.947615686605573,NA
"101927612",14.0562313754672,-0.34528657924885,0.445490730356892,-0.775070177043266,0.43829819290765,NA
"9788",18.0458172697856,-0.139690870807183,0.415023280975074,-0.33658562594124,0.736429293421882,NA
"105375751",13.378654534304,0.0470515526361576,0.445962054531323,0.105505731167208,0.915974522559308,NA
"101867536",27.8879403287306,0.359223234900775,0.313697449074648,1.1451264138756,0.252156795172226,NA
"103021165",49.1741713322625,-0.0373609385980692,0.232088375609089,-0.160977207497014,0.872111352283933,NA
"105375754",18.706894033178,0.635839125680043,0.396063423174107,1.60539723810985,0.108406411843084,NA
"3786",13.7248424614388,0.489414305738693,0.451769667081374,1.08332706111174,0.278663277920451,NA
"8840",19.8443709940641,-1.02895363470469,0.388137475970664,-2.65100305537738,0.00802531154202027,NA
"105375772",24.6285555792661,-0.353785516337913,0.337491921916522,-1.04827847235236,0.294510325069816,NA
"594840",13.5259215803658,0.351957728526577,0.444471878711337,0.791856010209269,0.428444639219485,NA
"10656",27.9369186290282,-0.33006983976309,0.309892737020977,-1.06510995687113,0.286826174015077,NA
"101927963",9.81737583715626,0.865223752688459,0.529876440599332,1.63287832104749,0.102494590453321,NA
"105375785",44.7248884200799,0.127448818642574,0.246031821564108,0.518017619966143,0.604445975780117,NA
"11156",43.8772610302554,0.0821754615699146,0.253585705486607,0.324053997492594,0.745897153880743,NA
"619434",53.6625678756338,-0.0494379582333976,0.232678070176088,-0.212473647370307,0.831737534779251,NA
"107986983",32.6616327491972,-0.12393381062885,0.287942118572853,-0.430412234386243,0.666895797269841,NA
"575",32.7878586355939,-0.0733737279775107,0.284910275069,-0.257532754688264,0.796767533184401,NA
"23237",36.8503925028196,0.0506326724973126,0.268388462946119,0.188654430006097,0.850363669723825,NA
"286122",22.9874045625504,-0.444916633708373,0.351556044000041,-1.2655638874703,0.205669261911458,NA
"100507316",54.8055480622136,-0.245851457415826,0.224922384528556,-1.09305020009964,0.274371759423328,NA
"78998",11.0761705826016,-0.1038903713843,0.489235318345356,-0.212352558142506,0.831831994799359,NA
"114822",42.7058498972232,-0.0715446247199086,0.257858702249044,-0.277456700494869,0.781429449100997,NA
"389692",29.5400124821166,0.0938093126334552,0.302289690654546,0.310329182680131,0.756310641271578,NA
"100310756",65.2095885850257,0.161799116733379,0.210656458126276,0.768071001347559,0.442445003963749,NA
"65263",58.7312805466692,-0.320689174919787,0.216674079657881,-1.48005324599112,0.138859037436531,NA
"286076",11.8446932851679,0.2406457832661,0.472224746473592,0.509600111097858,0.610331646026972,NA
"225689",37.6024166382626,-0.0976184819164758,0.267281700717721,-0.365226955883417,0.714941998184154,NA
"100616318",46.1484832724315,0.0901751703337357,0.241023801511353,0.374133881252754,0.708304712528234,NA
"105375800",28.0882820489446,-0.0125679391384154,0.312892461538928,-0.0401669604841271,0.967960018076421,NA
"100126338",30.9009218180611,0.0396661412542061,0.304415176194887,0.130302771859219,0.896326887142054,NA
"107986985",80.0357576177787,-0.1177509337201,0.193579199417501,-0.608282987399597,0.542999802416826,NA
"375686",11.3228754158277,-0.406937236838352,0.486441120179312,-0.836560109655916,0.402839875833272,NA
"102465511",16.1805160439983,-0.398491081619367,0.40627060180594,-0.980851382915742,0.326666035212506,NA
"340393",12.5451554753454,-0.448407927069802,0.474577422721382,-0.944857267963749,0.34473175007407,NA
"100126351",32.4459271359713,0.141055333959343,0.286040923727951,0.493129906451774,0.621920800704621,NA
"55630",41.3761315717644,0.204810078631412,0.256450155684209,0.798635033326376,0.424502067495878,NA
"100287098",69.7690705308668,0.156705391409713,0.199313855141124,0.786224275772292,0.431736106476664,NA
"8928",50.9754116596812,0.108997037769645,0.230286597702682,0.473310383048728,0.635991755513599,NA
"2875",16.3873531624112,-0.468764604194342,0.421131831063149,-1.11310656098102,0.26566266619823,NA
"80778",57.9966670422585,-0.138448602486453,0.214790059156753,-0.64457639720381,0.519201734488763,NA
"100130027",92.6420996623118,-0.220479263729837,0.174112750854291,-1.26630165021256,0.205405106381352,NA
"286102",36.4072672771787,-0.197719994424418,0.295684670555338,-0.668685306049418,0.503696242743834,NA
"286103",13.8606813177117,-0.0494651367294623,0.449598277194259,-0.110020743491617,0.912392923853162,NA
"112268042",13.1623177700091,-0.71938682218538,0.459506448538145,-1.5655641492606,0.117450688471751,NA
"105375947",10.1633862095925,-0.155774663067713,0.522458197513553,-0.298157180438674,0.765583201307413,NA
"401491",32.4841978208329,-0.0398656940726902,0.288581308335483,-0.138143715206757,0.890126837217671,NA
"105375957",37.1906887159309,-0.25684048791732,0.268825431521584,-0.955417374255005,0.339366671215253,NA
"55064",61.6514079873188,-0.105428716766803,0.209923307913579,-0.502224921161238,0.615509314639029,NA
"403313",72.5619237912498,0.0981994700421031,0.193286064038834,0.508052510306037,0.611416518367591,NA
"55848",40.5484865347689,-0.53616992728237,0.267411687234356,-2.00503550472152,0.0449592514980315,NA
"29126",17.6121953384301,-0.278659452256724,0.399142371082969,-0.69814550507543,0.48508620249825,NA
"80380",11.3903664656673,-0.668277395862593,0.500166612650415,-1.33610956621304,0.18151346368681,NA
"2315",30.6417929681471,0.162982417900328,0.308788373198692,0.527812677051336,0.597629357497145,NA
"2731",9.55854551256776,-0.400494231635517,0.537070840805419,-0.745700941490168,0.455848090324257,NA
"101929407",12.492511132292,0.312646330945227,0.46116357944065,0.677951045753523,0.49780273298838,NA
"158219",44.4297390979865,-0.27277404890665,0.251401009635559,-1.08501572568095,0.277914690371499,NA
"203238",77.2055003332388,-0.295084877531214,0.188199111011899,-1.56793980558472,0.116895180957857,NA
"340485",24.5256640462989,-0.442691796900805,0.341081463246242,-1.2979063496664,0.194319517876202,NA
"554202",42.7972806679804,0.208278313868231,0.249759174994046,0.833916567322084,0.404328000670897,NA
"100048912",49.0688799576941,0.0197750350156737,0.241436893127723,0.081905605889372,0.934721776565185,NA
"63951",78.8450251827171,0.337882363804879,0.191990181125142,1.75989397908137,0.0784257843875884,NA
"80173",87.7243273299646,0.00564680370447431,0.177691434995405,0.0317787050603781,0.974648528958168,NA
"7010",53.8036111080954,0.0514715508019521,0.230753235114922,0.223058848021427,0.823489705967142,NA
"203228",84.3123364182292,-0.138563854642934,0.194934107783875,-0.710824063670583,0.477193266870569,NA
"100129250",30.6122750590337,-0.0259906583558694,0.29879358164809,-0.0869853301818257,0.930683172724261,NA
"27290",34.3766154410827,0.202388190718187,0.281087332763839,0.720018894939773,0.471513361975585,NA
"105376018",10.7044597154917,-0.0960795749100293,0.501432501841668,-0.1916101859316,0.848047563139022,NA
"441394",22.9970171925375,0.0434779302165684,0.342130714463891,0.127079880228518,0.89887717559497,NA
"11191",27.3496473913325,0.0209272156610318,0.319441484964637,0.0655118907406421,0.947766439232763,NA
"138715",8.10782462192221,0.516671025696654,0.601457565046735,0.859031552220158,0.390323108550842,NA
"3590",16.3097902508747,0.132083379443555,0.402089721026696,0.328492305414556,0.742539461205038,NA
"730098",40.2457104376823,-0.0668196528815491,0.258530490119247,-0.258459467781648,0.796052326453677,NA
"107987063",29.3717945169303,-0.235697728996462,0.306521395584962,-0.768943807484167,0.441926669724092,NA
"25822",28.5960622468923,-0.0767241427615491,0.308910559638643,-0.248370087611441,0.803848075225466,NA
"6023",21.2333423479678,-0.0977809752204474,0.657484233717539,-0.148719878296663,0.881774675061545,NA
"102465513",81.3094480561866,0.159194368599845,0.183244787178431,0.868752508876734,0.384982514120391,NA
"692094",78.2418067932273,-0.225325879856178,0.190090042603106,-1.18536392948599,0.23587358690329,NA
"51754",90.8291849058518,-0.241160222428752,0.177246292812664,-1.36059388663006,0.173642064605979,NA
"8434",68.7882027883014,0.0256684681831506,0.199739698499463,0.128509597120572,0.897745703795043,NA
"26267",88.5107258407698,0.00403995352250334,0.176773220234157,0.0228538775112653,0.981766831189582,NA
"105376037",8.85008589996693,0.304961874734276,0.54194497457689,0.562717414203106,0.573627324224558,NA
"100289137",47.865849032858,-0.0998606414618695,0.238916581821653,-0.417972836797128,0.675966977382133,NA
"158228",29.0077592307195,-0.141948262992101,0.307440378220429,-0.461709889292181,0.644289378316267,NA
"79937",54.5878221095226,0.0774511048371682,0.224342278462429,0.345236329808155,0.729916708585153,NA
"401509",13.6407316643518,-0.122333410488386,0.44880353304494,-0.272576754595505,0.785178582664491,NA
"389741",43.5916167118469,-0.177871411344802,0.260104116093352,-0.683846968730643,0.494071804106496,NA
"654466",15.7006296057461,-0.421951359255019,0.420509419253371,-1.0034290313977,0.315653902587744,NA
"107986997",36.6739905585776,-0.10092760030888,0.272492768787575,-0.370386343674166,0.71109464760671,NA
"595135",34.5933509549951,-0.122209839688641,0.279133078486676,-0.437819266534813,0.661517303378779,NA
"107984035",62.4500955590945,-0.118771365539772,0.208971371402394,-0.568361899253015,0.569789256036958,NA
"112268035",35.5324239163315,0.00198376431847642,0.272455705161755,0.00728105259274594,0.994190611879452,NA
"100289279",16.4132355785013,-0.0396354668736986,0.400524142469276,-0.0989589956533992,0.921170826970141,NA
"100132948",10.6530513474126,-0.274023223350286,0.507900667008527,-0.539521290578823,0.589527210344713,NA
"107987001",17.7401656342236,-0.128860937015175,0.391828628726851,-0.328870653055333,0.742253457049032,NA
"107987007",13.0468091861711,-0.724317621072949,0.466492472099716,-1.55268876647193,0.12049750733963,NA
"100132249",19.4081395184289,-0.272713147803044,0.377545701349586,-0.722331486832443,0.47009069873092,NA
"403323",25.2996849929948,-0.326685678123188,0.327387519870025,-0.997856235487792,0.318349076397715,NA
"728673",27.1573224119629,-0.226872302719031,0.311778984041301,-0.727670286747032,0.466815443386932,NA
"105379444",8.22860365719936,-0.0253961403942278,0.569558843600428,-0.0445891424206281,0.964434797146511,NA
"26149",38.3130859403553,-0.0134202344883275,0.263522814344644,-0.05092627187404,0.959384270739359,NA
"100131997",17.3681181134927,-0.325524299973916,0.393269207470876,-0.827739100315966,0.407818270429804,NA
"100133121",34.9124063862979,0.0746789830728062,0.275322916887509,0.271241435028521,0.786205346490803,NA
"5239",38.6428821992851,0.461488924333848,0.267616026970217,1.72444427024248,0.0846276714528774,NA
"105376076",8.59159148208536,-0.0192797718843144,0.553426041019921,-0.0348371244851134,0.972209617529168,NA
"100507299",9.34491036211679,-0.815978241088662,0.544543605013385,-1.49846262737509,0.134013095520869,NA
"6096",10.5471984952861,-0.237229365099514,0.505959273350318,-0.468870475539758,0.639162221122554,NA
"101927380",19.5141948493662,-0.303813148764811,0.369793610659138,-0.821574900180888,0.411318879390375,NA
"2650",32.634771006498,-0.395596460814196,0.311095846711006,-1.27162244368273,0.203507298507102,NA
"100286938",8.57348459197375,-0.0439498322132042,0.585769047038323,-0.0750292840419218,0.940191412257412,NA
"105376106",9.53298603342247,0.18129786337933,0.52804571649828,0.343337437867315,0.731344619264881,NA
"112268037",15.4837576768476,-0.0515032631554185,0.419955000670279,-0.122639956836365,0.902392212278313,NA
"257019",40.9704367892165,0.291911597065095,0.264581214422431,1.10329676164774,0.269898312469837,NA
"414328",59.0825747484107,-0.430075086079985,0.222054255013332,-1.93680182374421,0.0527695729148527,NA
"105376114",51.2557369242512,0.237506896222252,0.229373703670139,1.03545826056769,0.300454949520211,NA
"80318",58.7396602580355,-0.0228705387087745,0.218453046590061,-0.104693155191799,0.91661929347981,NA
"55582",38.785379112886,0.0515690031038237,0.261551970487417,0.197165416141664,0.843698093282198,NA
"407043",17.0907640657504,0.11747778584467,0.403470709814299,0.291168064960008,0.770922785404085,NA
"102724057",32.3475094925106,-0.452826846043867,0.296315629084068,-1.52819089375604,0.126465149066162,NA
"389765",30.4778370322179,-0.0581677653777543,0.328036655499145,-0.177320931678338,0.859256310210703,NA
"100506834",8.19425070573924,-1.56762957918141,0.657944374841982,-2.38261719246084,0.0171900594938593,NA
"107987091",15.0701977187513,0.158406884395608,0.414564686294479,0.382104143533071,0.702384118503641,NA
"23552",41.1083165126702,-0.190400358497367,0.257113963265602,-0.740529048205293,0.458979042062213,NA
"102724156",17.0613384188176,-0.430799550722984,0.40670781653099,-1.05923597534339,0.289492324896226,NA
"105376134",15.0294313347146,-0.0461172696913735,0.428016446766053,-0.107746489743139,0.914196790664647,NA
"158046",71.939624985536,-0.278045219312875,0.195023612833013,-1.42570027943718,0.153954875842333,NA
"1903",11.312042116071,-0.382426853915573,0.500428650482779,-0.764198559668064,0.44474892477322,NA
"10507",92.4194144447347,0.166197301442318,0.171193868083612,0.970813401804472,0.331641207632958,NA
"100507103",74.7342301612936,0.0240228054823926,0.194417046336643,0.123563267393724,0.901661077913825,NA
"100129316",22.2317389956572,-0.51099533877465,0.36203172026853,-1.41146565388146,0.15810735603974,NA
"1842",20.5329057606323,-0.948314927771227,0.384555573314544,-2.46600229869913,0.0136630457409862,NA
"100128361",11.2527597707926,0.0400746204980479,0.484017085353745,0.0827958799610541,0.934013845195759,NA
"83744",84.2132611166811,-0.266643684871586,0.182420492099839,-1.46169808995829,0.14382396090012,NA
"89846",9.08976960535242,-0.00480201256406267,0.536264285869064,-0.0089545634318731,0.992855387569952,NA
"65268",66.3847125526847,-0.00769874094111195,0.207962810790864,-0.0370197965291694,0.970469221210765,NA
"445577",39.3544412098975,0.00544429698789993,0.281366143013353,0.0193495099644649,0.984562288068585,NA
"107987097",37.3553035062266,-0.150818197761099,0.278919087203261,-0.540723832396566,0.588697949138831,NA
"107987098",12.9895411618383,0.0671137092982728,0.447511749872086,0.14997083164287,0.880787627937863,NA
"158257",28.544061826515,0.107706092480793,0.302475932380109,0.356081528977463,0.721779509598081,NA
"169841",42.3941887432917,-0.0809123382598217,0.252610481096227,-0.320304755007373,0.748737318919847,NA
"101928099",7.50660611898408,-0.0884402466213114,0.613812760073372,-0.144083427999672,0.885434590709335,NA
"107987102",23.9723711540191,0.101453584393156,0.331075353773686,0.306436535479794,0.759272294165403,NA
"105376156",35.3909227354423,-0.0152105328771352,0.276497258875196,-0.0550115141792452,0.956129290696221,NA
"100507346",21.6634461724241,0.344725488855626,0.356716109805246,0.96638609633816,0.333851018678319,NA
"107987103",54.4169502176462,0.777350810784303,0.223860979719461,3.4724712263766,0.000515690288550994,NA
"22927",49.8817413463854,0.102038964540354,0.250510585981413,0.407323962540749,0.683770065430993,NA
"158431",40.3742378600561,0.162311571263463,0.261206176472749,0.621392546896363,0.53434137469091,NA
"441454",14.1169118056075,-0.0195701279607978,0.439022007438355,-0.0445766445171789,0.964444759125408,NA
"441457",15.6180593432799,0.378745637949811,0.420102276516889,0.901555785629228,0.36729288718681,NA
"1515",50.8440578592044,0.218848427037402,0.234404933483357,0.933634048504107,0.350492695651801,NA
"101926917",40.3590806037033,-0.228168457668243,0.257138494294065,-0.887336834940426,0.37489757969643,NA
"57653",22.3448746928301,-0.121234527993643,0.344544633399063,-0.351868861800629,0.724936612367368,NA
"100499484",15.6170084164184,0.361412277775298,0.429162839568996,0.842133205517656,0.399713396466058,NA
"100499483",15.0496062671549,-0.0206364677585696,0.421712536141216,-0.0489349165367454,0.960971162810847,NA
"101928337",16.4145150189644,-0.331934915917507,0.408003195955176,-0.813559597591911,0.415897291306089,NA
"79695",14.9128594615608,0.0561597400024276,0.432550362009223,0.129833991449139,0.896697769232438,NA
"8577",38.5294087384096,0.108263353693142,0.263417851083633,0.410994749398245,0.681076384774183,NA
"347273",13.0854433913928,-0.681883903908129,0.485237965920279,-1.40525670248184,0.159944958383703,NA
"101928470",10.558682713301,-0.171505318823375,0.499996123007014,-0.343013297367046,0.73158845652636,NA
"116443",12.4182474086339,-0.0619327969811763,0.462419455215194,-0.133932074619038,0.893456286892787,NA
"55335",16.7524817405567,0.129834486242992,0.405198271896019,0.320422112452418,0.748648365163297,NA
"107987106",10.0121161722014,0.492146811501915,0.519999672920315,0.946436771273377,0.343925857694802,NA
"26134",38.9650958532985,0.544974794685072,0.26920405453843,2.02439296696133,0.0429297348269559,NA
"58499",58.8846715707275,0.202536680045996,0.219263421153723,0.923713946358611,0.355635268995461,NA
"107987113",14.4253658616893,-0.428601676953585,0.43746402225412,-0.979741544790655,0.327213713209352,NA
"158399",15.4552224349349,-0.552155072980172,0.42262199593635,-1.30649866379253,0.191383033132228,NA
"158401",28.7935225129997,0.0547673827445139,0.308018678023517,0.177805395101178,0.858875810189428,NA
"105376220",9.48667926039467,-0.368827133735389,0.560372990608572,-0.658181496818464,0.51042151298913,NA
"100133204",68.3236250060887,0.033198727182135,0.199944037315853,0.16604009615796,0.868125395936409,NA
"169834",53.8830907076927,-0.0178565085945573,0.235959642742156,-0.0756761130295061,0.939676780526607,NA
"7539",29.0168518367469,-0.248011926832396,0.308098934738915,-0.80497495728949,0.420834131154162,NA
"100128385",16.2763505009254,-0.034572212818668,0.410086703499015,-0.0843046422224491,0.932814221584441,NA
"286333",17.5670442467553,-0.0581493902714906,0.395160047286414,-0.147154021948336,0.883010450599061,NA
"1318",34.5584753848492,0.00755961623761738,0.284192010784223,0.0266003826664823,0.978778468045004,NA
"114987",24.7289614946725,-0.387206792531593,0.335937201057014,-1.1526165941529,0.249067789052395,NA
"5998",47.1843454471452,-0.18949032012608,0.244696636779047,-0.774388739544403,0.438700940606579,NA
"105376224",15.3817888063563,0.168482044065299,0.430440263907647,0.391417946211109,0.695488329200083,NA
